Field,Description,Type,Coverage,Users,Alphas
mdl77_2gdna_sigma,Stock Return Volatility: It is defined as the standard deviation of a stock's monthly returns in the prior 60 months.,MATRIX,39%,-,-
mdl77_2gdna_skew90cortn,Skewness of 90-Day Stock Daily Excess Returns: It is defined as the skewness of the distribution of a stock's daily excess (compared to the S&P 500 index) price returns in the last 90 days. Skewness = 3*(Mean-Median)/Standard Deviation.,MATRIX,45%,-,-
mdl77_2gdna_skew90drtn,Skewness of 90-Day Stock Daily Returns: It is defined as the skewness (measure of lack of symmetry) of the distribution of a stock's daily price returns in the last 90 days. Skewness = 3*(Mean-Median])/Standard Deviation.,MATRIX,45%,-,-
mdl77_2gdna_slope52wp,Slope of 52-Week Price Trend Line: It is defined as the 4-week lagged slope coefficient of the least squares regression line of the last 52-week weekly stock's closing price against the corresponding weekly dates.,MATRIX,44%,-,-
mdl77_2gdna_slope66wp,Slope of 66 Week Price Trend Line: It is defined as the 4-week lagged slope coefficient of the least squares regression line of the last 66-week weekly stock's closing price against the corresponding weekly dates.,MATRIX,44%,-,-
mdl77_2gdna_spe2yfvc_cf,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,43%,-,-
mdl77_2gdna_spefcn,Change in TTM EPS vs Oper Cash Flows: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month operating cash flow per share and the yearly percent change in trailing 12-month diluted EPS before extraordinary items.,MATRIX,42%,-,-
mdl77_2gdna_speghc,1-yr Change in Assets-adj TTM EPS: It is defined as the trailing 12-month earnings per share before extra items (EPS) minus 4 quarters ago EPS deflated by the average total assets per share.,MATRIX,45%,-,-
mdl77_2gdna_stockrating,Street Consensus Rating: It is defined as the consensus recommendation for a company.,MATRIX,45%,-,-
mdl77_2gdna_surp,"Real Earnings Surprise: It is defined as the difference between the actual earnings per share and consensus forecasts prior to the announcement date, scaled by price at the end of the quarter.",MATRIX,44%,-,-
mdl77_2gdna_susgrowth,The maximum growth rate a firm can sustain without having to increase financial leverage.,MATRIX,44%,-,-
mdl77_2gdna_tobinq,"Tobin Q: It is defined as the market value of equity (E) plus debt (D) divided by assets (A), or (E + D)/A. D is measured using book values.",MATRIX,44%,-,-
mdl77_2gdna_totalcov,Total Coverage: It equals (Cash Flow from Operations + Interest Paid + Tax Paid)/ (Interest + Principal Paid).,MATRIX,42%,-,-
mdl77_2gdna_totalsaleg,Yearly TTM Total Sales Growth Rate: It is defined as the percent change in a company's trailing 12-month total sales (TOTSALE) as compared to the TOTSALE one year ago.,MATRIX,44%,-,-
mdl77_2gdna_tstalp,1-Year Price Momentum Indicator: It is defined as: (CORREL*(260-2)^.5)/(1-CORREL^2)^.5. CORREL is the correlation coefficient between the natural logarithm of stock daily closing price and the corresponding daily dates in last 260 days.,MATRIX,44%,-,-
mdl77_2gdna_ttmaccu,Accounting Accruals: It is defined as the difference between the trailing 12-month net income and the trailing 12-month operating cash flow scaled by the beginning total assets.,MATRIX,45%,-,-
mdl77_2gdna_ttmcapexp,TTM Capital Expenditures-to-Price: It is defined as the trailing 12-month capital expenditures per share for a stock divided by its trading price.,MATRIX,45%,-,-
mdl77_2gdna_ttmsaleev,TTM Sales-to-Enterprise Value: It is defined as the trailing 12-month sales for a stock divided by the most recent enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash & Cash Equivalents.,MATRIX,45%,-,-
mdl77_2gdna_varresirtn,24-Month Residual Return Variance: It is defined as the variance of a stock's monthly residual return in the last 24 months. The monthly residual return equals the stock's monthly return minus the product of the multiplication of a stock's proprietary 60-month Beta by the S&P 500 index monthly return.,MATRIX,37%,-,-
mdl77_2gdna_vefcfmtt,TTM Free Cash Flow-to-Enterprise Value: It is defined as the trailing 12-month free cash flow (FCF) for a stock scaled by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.,MATRIX,45%,-,-
mdl77_2gdna_vesspem21f_cf,Forward 12-M EPS-to-Enterprise Value: It is defined as the consensus forward 12-month earnings per share forecast divided by the sum of market value of common equity per share and book value of long-term debt per share.,MATRIX,45%,-,-
mdl77_2gdna_visiratio,The Visibility Ratio: It equals a stock's most recent daily trading volume divided by the average daily trading volume in the previous 50 trading days.,MATRIX,45%,-,-
mdl77_2gdna_vnicw,Working Capital to Inventory: It is defined as the most recent quarterly reported working capital divided by the inventory. Working capital is the difference between current assets and current liabilities.,MATRIX,29%,-,-
mdl77_2gdna_vniu,The difference of inventory between present and expected levels.,MATRIX,37%,-,-
mdl77_2gdna_voctni,Interest Coverage: It is defined as the most recently reported quarterly operating income before depreciation divided by the quarterly long-term debt interest expenses.,MATRIX,41%,-,-
mdl77_2gdna_volpre6m,The 6-month moving average of average monthly turnover ratio.,MATRIX,45%,-,-
mdl77_2gdna_volto,Trading Turnover Ratio: It is defined as the monthly total trading volume divided by the most recently reported total outstanding shares.,MATRIX,45%,-,-
mdl77_2gdna_w57w03_rp,30-75 Week Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 30 weeks divided by the moving average of its prices in the last 75 weeks.,MATRIX,44%,-,-
mdl77_2gdna_w62isr,26-Week Relative Price Strength: It is defined as a stock's most recent weekly closing price divided by its weekly closing price 26 weeks ago.,MATRIX,45%,-,-
mdl77_2gdna_w93ntr,39-Week Return with 4-week Lag: It is defined as a stock's price change from week t-43 to week t-4.,MATRIX,45%,-,-
mdl77_2gdna_wcast,Working Capital-to-Total Assets: It is defined as the average working capital in the trailing 12 months divided by the average total assets in the same period.,MATRIX,36%,-,-
mdl77_2gdna_ydp_cf,Predicted Dividend Yield: It is defined as an assumed payout ratio multiplied by the next 4-quarter consensus earnings estimate divided by trading price. The payout ratio assumption is 10% + 84% * Payout Ratio in last year - 38% * consensus long-term earnings growth rate.,MATRIX,40%,-,-
mdl77_2gdna_yoychgaa,"Change in Accruals to Assets: It is defined as the trailing 12-month income before extra items less the trailing 12-month operating cash flow, then scaled by the average total assets, then minus the scaled difference for the same quarter 1 year ago.",MATRIX,45%,-,-
mdl77_2gdna_yoychgcr,Year-over-year Change in Current Ratio: It is defined as the most recent reported quarterly current ratio and the current ratio for the same quarter one year ago. Current ratio equals current assets divided by current liabilities.,MATRIX,36%,-,-
mdl77_2gdna_yoychgda,Year-over-year Change in Leverage: It is defined as the difference between the most recent reported quarterly total liabilities as a percentage of the reported total assets and the percentage for the same quarter one year ago.,MATRIX,45%,-,-
mdl77_2gdna_yoychggpm,Yearly Change In Gross Profit Margin: It is defined as the most recent quarterly reported gross profit margin minus the margin for the same quarter one year ago. Gross profit margin equals the difference between sales and cost of goods sold then scaled by the sales.,MATRIX,39%,-,-
mdl77_2gdna_yoychgroa,Yearly Change in Return on Assets: It is defined as the most recent trailing 12-month income before extra items as a percentage of total assets minus the percentage for the same quarter one year ago,MATRIX,45%,-,-
mdl77_2gf_am_amv,"Fundamental Growth: This submodule is the equal-weighted average of 1-year Growth in TTM EPS, the 1-year Change in Asset-Adjusted TTM FCF, and the 3-year Change in Asset-adjusted TTM FCF.",MATRIX,99%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_apsales,Asia-Pacific Sales Exposure: It is defined as the annual aggregate sales for Asia-Pacific as reported by the company divided by total annual sales,MATRIX,35%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_ceroe,The trailing 12-month funds from operations divided by the average of the current and previous year.,MATRIX,42%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_dsu,The beta coefficient estimated by a multiple regression of returns on several macroeconomic aspects over 60 months.,MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_emeasales,EMEA Sales Exposure: It is defined as the annual aggregate sales for EMEA as reported by the company divided by total annual sales.,MATRIX,37%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_inflation,The beta coefficient estimated by a multiple regression of returns on several macroeconomic aspects over 60 months.,MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_lasales,Latin America Sales Exposure: It is defined as the annual aggregate sales for Latin America as reported by the company divided by total annual sales.,MATRIX,35%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_nasales,North America Sales Exposure: It is defined as the annual aggregate sales for North America as reported by the company divided by total annual sales,MATRIX,43%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_oilprice,The beta coefficient estimated by a multiple regression of returns on several macroeconomic aspects over 60 months.,MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_pi,"Industrial Production Sensitivity: It is defined as the beta coefficient to Change in Industrial Production, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_prc,"Credit Risk Premium Sensitivity: It is defined as the beta coefficient to Change in Credit Risk Premium, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_sh,"Housing Starts Sensitivity: It is defined as the beta coefficient to Change in Housing Starts, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_xiv,"Market Volatility Sensitivity: It is defined as the beta coefficient to Change in Market Volatility, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,44%,-,-
mdl77_2globaldevnorthamericasensitivityfactor_yieldsprd,"Yield Curve Slope Sensitivity: It is defined as the beta coefficient to Change in Slope of Term Structure, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,44%,-,-
mdl77_2gpm_composite,GARP Model Composite: GARP Model Composite,MATRIX,96%,-,-
mdl77_2growthanalystmodel2_qga_ltepssurprise,Long Term EPS Surprise: Long Term EPS Surprise,MATRIX,79%,-,-
